编号,分类,触发条件/建议,难度档,隐藏,成就名（待填）,备注,名称状态,触发器(JSON),奖励(JSON),Steam启用,Steam API Name,Steam进度 Stat API Name,Steam进度上限
D13,装备/增强剂,首次装备制造,铜,否,流水线上的第一件作品,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
D14,装备/增强剂,首次燃料制造,铜,否,点燃引信,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
D15,装备/增强剂,首次弹药制造,铜,否,第一发问候,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
D16,装备/增强剂,首次装备强化,铜,否,打磨锋芒,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
D17,装备/增强剂,制造首件改装件,铜,否,第一块拼图,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
E01,战斗,首次通关战斗星带：苍穹劫团前哨站,银,否,前哨的尘埃落定,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E02,战斗,首次通关战斗星带：赤誓教团隐蔽所,银,否,揭穿伪誓,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E03,战斗,首次通关战斗星带：静默集群哨站,银,否,打破沉默,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E04,战斗,首次通关战斗星带：苍穹劫团劫掠走廊,银,否,劫掠者的末路,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E05,战斗,首次通关战斗星带：赤誓教团献祭场,银,否,献祭终结,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E06,战斗,首次通关战斗星带：静默集群控制节点,银,否,夺取控制权,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E07,战斗,首次通关战斗星带：苍穹劫团猎杀空域,银,否,反猎杀,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E08,战斗,首次通关战斗星带：赤誓教团深红圣堂,银,否,深红：圣堂崩塌,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E09,战斗,首次通关战斗星带：静默集群同化枢纽,银,否,拒绝同化,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E10,战斗,首次通关战斗星带：苍穹劫团破阵战场,银,否,破阵,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E11,战斗,首次通关战斗星带：赤誓教团铁血圣殿,银,否,铁血熔炉熄火,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E12,战斗,首次通关战斗星带：静默集群统御矩阵,银,否,统御瓦解,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E13,战斗,首次通关战斗星带：苍穹劫团外环侵袭区,银,否,外环清场,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E14,战斗,首次通关战斗星带：赤誓教团外环圣库,银,否,圣库洗劫一空,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E15,战斗,首次通关战斗星带：静默集群外环同化阵列,银,否,阵列静默,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E16,战斗,首次通关战斗星带：苍穹劫团深域王庭,银,否,王庭易主,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E17,战斗,首次通关战斗星带：赤誓教团深域圣殿,银,否,深域的终焉,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E18,战斗,首次通关战斗星带：静默集群深域主脑,银,否,主脑离线,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E19,战斗,通关全部 18 个战斗星带,传奇,否,星带的征服者,,confirmed,,"{""type"":""research-hours"",""hours"":4}",否,,,
E24,战斗,击杀首艘旗舰级敌人,金,否,巨舰陨落,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
E25,战斗,击杀首艘超级旗舰级敌人,传奇,否,巨兽的黄昏,,confirmed,,"{""type"":""research-hours"",""hours"":4}",否,,,
E26,战斗,首次进入死亡空间,银,否,非得从加速轨道进入吗？,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
E27,战斗,完整通关一次死亡空间,金,否,满载而归,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
F01,考古,首次扫描遗迹,铜,否,探针的第一声蜂鸣,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
F17,考古,完成全部 5 档考古,金,否,深入过去,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
F18,考古,首次出售文物,铜,否,新，纯新，毫无争议的新,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
F21,考古,触发首次稀有掉落,金,否,开门？,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
G01,行星,首次殖民 熔岩行星,铜,否,好球,,provisional,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
G02,行星,首次殖民 气态行星,铜,否,这球好白，哦不，好大,,provisional,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
G03,行星,首次殖民 冰行星,铜,否,也是好球,,provisional,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
G04,行星,首次殖民 等离子行星,铜,否,真正的好球,,provisional,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
G05,行星,首次殖民 温带行星,铜,否,我是来种菜的，你是要干什么,,provisional,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
G06,行星,首次殖民 风暴行星,铜,否,人称小气球,,provisional,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
G07,行星,同时运营 5 颗行星,银,否,你的粪勺请拿好,,provisional,,"{""type"":""research-hours"",""hours"":1}",否,,,
G08,行星,"累计行星产出 1,000,000",银,否,只要粪勺舞得好，哪有行星挖不倒,,provisional,,"{""type"":""research-hours"",""hours"":1}",否,,,
G09,行星,解锁全部行星槽位,金,否,黄金粪勺,,provisional,,"{""type"":""research-hours"",""hours"":2}",否,,,
H01,空间站,建成空间站本体 Lv.1,铜,否,深空第一锚点,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
H02,空间站,本体升至 Lv.3,银,否,深空枢纽,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
H03,空间站,资源调度中心 升至 Lv.3,金,否,资源总调度,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
H04,空间站,行星管控中心 升至 Lv.3,金,否,行星总督,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
H05,空间站,冶炼精炼厂 升至 Lv.3,金,否,熔炉帝国,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
H06,空间站,装备制造厂 升至 Lv.3,金,否,流水线之王,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
H07,空间站,增强剂制造厂 升至 Lv.3,金,否,药剂大师,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
H08,空间站,考古实验室 升至 Lv.3,金,否,时光拾荒者,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
H09,空间站,作战指挥中心 升至 Lv.3,金,否,战争机器,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
H10,空间站,舰船船坞 升至 Lv.3,金,否,巨舰摇篮,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
I01,经济,"历史峰值持有 1,000,000 星币",铜,否,第一个百万,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
I02,经济,"历史峰值持有 100,000,000 星币",银,否,亿元俱乐部,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
I03,经济,"历史峰值持有 1,000,000,000 星币",金,否,星币巨擘,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
J01,综合,累计在线 24 小时,铜,否,挂机第一天,,confirmed,,"{""type"":""research-hours"",""hours"":0.5}",否,,,
J02,综合,累计在线 7 天,银,否,七日挂机,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
J05,综合,动作队列排满 25 项,银,否,满负荷运转,,confirmed,,"{""type"":""research-hours"",""hours"":1}",否,,,
J06,综合,首次重创后维修并恢复出击,金,否,修船厂见,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
J07,综合,达成 50 项成就,金,否,半百荣光,,confirmed,,"{""type"":""research-hours"",""hours"":2}",否,,,
J08,综合,达成 100 项成就,传奇,否,百项达成,,confirmed,,"{""type"":""research-hours"",""hours"":4}",否,,,
J09,综合,完成全部成就,传奇,是,全成就收藏家,隐藏,confirmed,,"{""type"":""research-hours"",""hours"":4}",否,,,
